filename,variant,preproc_ms,work_ms
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group1_1_1.mtx,sspmm128,0.706196057677036,0.03245349219459572
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group1_1_1.mtx,sspmm32,0.6822653081511926,0.043443949970774554
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group1_2_1.mtx,dspmm128,0.7148791321470871,0.005953295390521872
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group1_2_1.mtx,dspmm32,0.6742870404431663,0.055571908491210534
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group1_2_1.mtx,sspmm128,0.6991581939087577,0.032255882399901604
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group1_2_1.mtx,sspmm32,0.6827457276218293,0.043391726709160305
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_1_1.mtx,dspmm128,1.3659379614058267,0.006236546181844965
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_1_1.mtx,dspmm32,1.0716771809165135,0.10666196748203532
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_1_1.mtx,sspmm128,1.0755961226063546,0.05718955983725089
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_1_1.mtx,sspmm32,0.9991079788733096,0.08244736857100234
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_2_1.mtx,dspmm128,1.3291233519873018,0.006321298029385948
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_2_1.mtx,dspmm32,1.0517155659629425,0.1065399630327328
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_2_1.mtx,sspmm128,1.0521612528334285,0.057253762537178045
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_2_1.mtx,sspmm32,0.9945670496768468,0.08225089254782382
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_3_1.mtx,dspmm128,1.3279780865253399,0.0072599068952890105
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_3_1.mtx,dspmm32,1.0542879216491612,0.10667795830255002
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_3_1.mtx,sspmm128,1.0611356329284927,0.057671242119257844
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group2_3_1.mtx,sspmm32,1.0066159799218561,0.0823167029828164
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_1_1.mtx,dspmm128,2.807532286301338,0.009237526531849505
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_1_1.mtx,dspmm32,2.7702985902155652,0.10929135943124901
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_1_1.mtx,sspmm128,2.7780286953339037,0.11089248311809224
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_1_1.mtx,sspmm32,2.742491467133131,0.08624481160848832
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_2_1.mtx,dspmm128,2.8106509298986464,0.010695820861759606
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_2_1.mtx,dspmm32,2.8031870015981446,0.11030130181927394
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_2_1.mtx,sspmm128,2.7896216850372597,0.11063615884740532
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_2_1.mtx,sspmm32,2.7567234837540595,0.08484181480728314
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_3_1.mtx,dspmm128,2.789132574261148,0.010414723744523116
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_3_1.mtx,dspmm32,2.780014050054824,0.11042396095564327
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_3_1.mtx,sspmm128,2.7745055956708367,0.11127379836680465
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_3_1.mtx,sspmm32,2.7380601921549714,0.08293010377942633
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_4_1.mtx,dspmm128,2.7889374369858433,0.009017368035799033
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_4_1.mtx,dspmm32,2.805950168124821,0.10777068513789964
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_4_1.mtx,sspmm128,2.758835453110677,0.11081959532955998
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_4_1.mtx,sspmm32,2.72674822683779,0.08303248203246684
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_5_1.mtx,dspmm128,2.810268018361272,0.007671799305252148
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_5_1.mtx,dspmm32,2.78791683865447,0.1093701174464214
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_5_1.mtx,sspmm128,2.801311160429302,0.11083515831885972
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group3_5_1.mtx,sspmm32,2.7658116456908455,0.0864366724600733
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group4_1_1.mtx,dspmm128,5.561564880378864,0.013686546332849542
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group4_1_1.mtx,dspmm32,5.484472682022636,0.3962363120420084
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group4_1_1.mtx,sspmm128,5.52448565999392,0.4057321070578169
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group4_1_1.mtx,sspmm32,5.4702790914603145,0.1604743004932855
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group4_2_1.mtx,dspmm128,5.617280926228464,0.013372144101223525
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group4_2_1.mtx,dspmm32,5.544900634021751,0.39390380735403036
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group4_2_1.mtx,sspmm128,5.583260864582136,0.4048360080911474
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group4_2_1.mtx,sspmm32,5.521337082278152,0.1627400583770741
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group1.mtx,dspmm128,0.7167649855635555,0.005931085070178649
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group1.mtx,dspmm32,0.6788255572998855,0.05571796647070959
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group1.mtx,sspmm128,0.6982053138720571,0.03229986497129328
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group1.mtx,sspmm32,0.6818606281672231,0.042699787458941055
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group2.mtx,dspmm128,1.314509541364304,0.006268459256348496
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group2.mtx,dspmm32,1.0637795466724402,0.10654193513314555
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group2.mtx,sspmm128,1.0661645800565183,0.05756851056943384
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group2.mtx,sspmm32,0.9956194409683059,0.08241736861469652
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group3.mtx,dspmm128,2.8191749124123064,0.008799944542994683
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group3.mtx,dspmm32,2.805244060599267,0.11283891363149763
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group3.mtx,sspmm128,2.787714296365453,0.1115398921656497
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group3.mtx,sspmm32,2.760035111310026,0.08335737830242902
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group4.mtx,dspmm128,5.546580074017684,0.015511658412727149
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group4.mtx,dspmm32,5.539460219304471,0.39492103689061325
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group4.mtx,sspmm128,5.533052429752084,0.4046324170553097
dlmc/rn50/random_pruning/0.5/bottleneck_2_block_group_projection_block_group4.mtx,sspmm32,5.472732186921351,0.16063860300611987
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group1_1_1.mtx,dspmm128,0.5730190818153829,0.00597697326980987
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group1_1_1.mtx,dspmm32,0.036713813466678756,0.01435398221980381
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group1_1_1.mtx,sspmm128,0.03666304717927698,0.014639673893226521
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group1_1_1.mtx,sspmm32,0.03740716171678168,0.01437243467251958
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group1_2_1.mtx,dspmm128,0.5629371814449671,0.0059327787817255815
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group1_2_1.mtx,dspmm32,0.037188974054736014,0.0149060053193721
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group1_2_1.mtx,sspmm128,0.03834126950327103,0.014400776169281248
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group1_2_1.mtx,sspmm32,0.0374956167657429,0.014514402833934839
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_1_1.mtx,dspmm128,0.6125989440159183,0.011956162548102412
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_1_1.mtx,dspmm32,0.5924500228292859,0.10653579336083453
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_1_1.mtx,sspmm128,0.6102220663848902,0.057464526200203946
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_1_1.mtx,sspmm32,0.044600774515454675,0.014649146181447957
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_2_1.mtx,dspmm128,0.6108185544178172,0.013812648464515704
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_2_1.mtx,dspmm32,0.595397181567476,0.10653356819540011
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_2_1.mtx,sspmm128,0.6121419805778349,0.05768784257823568
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_2_1.mtx,sspmm32,0.045675228004349804,0.014647264167299756
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_3_1.mtx,dspmm128,0.6173552106013803,0.012073557513841374
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_3_1.mtx,dspmm32,0.5964835794206628,0.10643116316766321
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_3_1.mtx,sspmm128,0.6121158531135732,0.057674418198015914
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group2_3_1.mtx,sspmm32,0.045169374368237376,0.01446949108385091
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_1_1.mtx,dspmm128,0.7006188288998026,0.016222930657823022
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_1_1.mtx,dspmm32,1.0053659838204125,0.10681944616306287
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_1_1.mtx,sspmm128,0.9377391253528379,0.06568884363342582
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_1_1.mtx,sspmm32,0.6908009373543114,0.08207912337409183
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_2_1.mtx,dspmm128,0.7015916856709574,0.015589512118510744
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_2_1.mtx,dspmm32,1.0029575167955125,0.10686135678082721
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_2_1.mtx,sspmm128,0.9493841799339607,0.06239904035819688
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_2_1.mtx,sspmm32,0.6905272253419233,0.0820986721613901
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_3_1.mtx,dspmm128,0.6995223981859532,0.015527006875919982
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_3_1.mtx,dspmm32,1.0093898335221982,0.10684719314729438
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_3_1.mtx,sspmm128,0.933744272555895,0.05951891886805417
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_3_1.mtx,sspmm32,0.6926793258458002,0.08183789778318996
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_4_1.mtx,dspmm128,0.7039046454812081,0.016082105850100333
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_4_1.mtx,dspmm32,1.002043448216859,0.10664133238070858
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_4_1.mtx,sspmm128,0.9440082844728543,0.06420975589947846
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_4_1.mtx,sspmm32,0.6915297450524821,0.08173382178669929
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_5_1.mtx,dspmm128,0.7027669481243459,0.016172497593191962
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_5_1.mtx,dspmm32,1.0058696702218184,0.10794329017317685
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_5_1.mtx,sspmm128,0.9358572792853915,0.0656171900537523
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group3_5_1.mtx,sspmm32,0.6892684249935556,0.0821831543970975
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group4_1_1.mtx,dspmm128,1.8782426864637949,0.016463343913315175
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group4_1_1.mtx,dspmm32,1.8673225862831078,0.20316263334319884
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group4_1_1.mtx,sspmm128,1.9557024741374873,0.21357046689280193
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group4_1_1.mtx,sspmm32,1.9526956901954566,0.0871556346623473
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group4_2_1.mtx,dspmm128,1.886689322346713,0.018366671952727728
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group4_2_1.mtx,dspmm32,1.8742586064592055,0.20427041034838014
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group4_2_1.mtx,sspmm128,1.9583446388546735,0.21067985799007824
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group4_2_1.mtx,sspmm32,1.973015466352616,0.08891286182936145
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group1.mtx,dspmm128,0.5666962935076998,0.005962784921896059
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group1.mtx,dspmm32,0.0389417729928001,0.015099223226139987
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group1.mtx,sspmm128,0.03716936339813009,0.014368583810674157
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group1.mtx,sspmm32,0.03732385591339632,0.014827465455454322
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group2.mtx,dspmm128,0.6105899870420235,0.011989719529198386
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group2.mtx,dspmm32,0.5962823200052458,0.10675152936520296
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group2.mtx,sspmm128,0.6110918600963277,0.05761364781787258
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group2.mtx,sspmm32,0.04494603878477818,0.014687616456641654
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group3.mtx,dspmm128,0.7139853012739322,0.016183816775753264
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group3.mtx,dspmm32,1.0057261772413166,0.10707192236783565
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group3.mtx,sspmm128,0.9361738495848081,0.06267524263228796
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group3.mtx,sspmm32,0.6858837484867504,0.08194480946070082
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group4.mtx,dspmm128,1.8786136656964867,0.01646081643911922
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group4.mtx,dspmm32,1.9027776402046337,0.2051900669375149
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group4.mtx,sspmm128,1.9513602613127217,0.21164791657153126
dlmc/rn50/random_pruning/0.5/bottleneck_3_block_group_projection_block_group4.mtx,sspmm32,1.9481348560206773,0.08803943319068715
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm128,0.5686420518079397,0.005906739618556195
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm32,0.0369006689586163,0.014367385512201935
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm128,0.03686287845439054,0.014323291847049143
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm32,0.037829358743293955,0.014364690530127898
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm128,0.6790057914251882,0.013497266242861197
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm32,0.6679733329618899,0.10659387179503439
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm128,0.6814150249908334,0.05763359706717415
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm32,0.8771803989532673,0.08258589616022659
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm128,1.4199957240475316,0.015416323367988906
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm32,1.4039527846715851,0.11015472826597991
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm128,1.3872912890800968,0.11056883203121347
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm32,1.3538244096571583,0.08375454699429971
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm128,2.785527763556954,0.017074831877599193
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm32,2.7606921817631687,0.38926497641258245
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm128,2.7991178260342497,0.35941979994360346
dlmc/rn50/random_pruning/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm32,2.7364711620409445,0.1562655727587576
dlmc/rn50/random_pruning/0.5/final_dense.mtx,dspmm128,3.2958753277569404,0.015594207828319464
dlmc/rn50/random_pruning/0.5/final_dense.mtx,dspmm32,3.2646008830191073,0.3601510420785149
dlmc/rn50/random_pruning/0.5/final_dense.mtx,sspmm128,3.2941205413027554,0.3486462503877659
dlmc/rn50/random_pruning/0.5/final_dense.mtx,sspmm32,3.243065442843724,0.1562251512548667
dlmc/rn50/random_pruning/0.5/initial_conv.mtx,dspmm128,0.5918458781076401,0.013686201649380576
dlmc/rn50/random_pruning/0.5/initial_conv.mtx,dspmm32,0.5604121547571805,0.05743696600422263
dlmc/rn50/random_pruning/0.5/initial_conv.mtx,sspmm128,0.5629431129041208,0.03299166771897439
dlmc/rn50/random_pruning/0.5/initial_conv.mtx,sspmm32,0.04709480229024803,0.011492231263506899
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group1_1_1.mtx,dspmm128,0.5878671194813496,0.013623145244124914
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group1_1_1.mtx,dspmm32,0.5647830807590204,0.03788185031679767
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group1_1_1.mtx,sspmm128,0.5744874263764264,0.02339782426065934
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group1_1_1.mtx,sspmm32,0.571064976698158,0.03287491700763476
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group1_2_1.mtx,dspmm128,0.5851425364044254,0.013744426164339227
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group1_2_1.mtx,dspmm32,0.5620587626451179,0.03720188580498424
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group1_2_1.mtx,sspmm128,0.5692169770001542,0.02309020870737111
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group1_2_1.mtx,sspmm32,0.5702486218343018,0.03261927229373139
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_1_1.mtx,dspmm128,0.6880078971001738,0.005739082555820707
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_1_1.mtx,dspmm32,0.652651595334772,0.06571186067545133
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_1_1.mtx,sspmm128,0.6825066879063565,0.04094573190423674
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_1_1.mtx,sspmm32,0.6583837554776764,0.05554821025966794
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_2_1.mtx,dspmm128,0.6855361770980991,0.005969240874840949
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_2_1.mtx,dspmm32,0.6534897502789376,0.06587592816467037
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_2_1.mtx,sspmm128,0.6755349687380164,0.041239678594828535
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_2_1.mtx,sspmm32,0.657681579897645,0.052504724967933875
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_3_1.mtx,dspmm128,0.6907651942613754,0.005925800901890808
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_3_1.mtx,dspmm32,0.6548181504413888,0.06561170753019815
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_3_1.mtx,sspmm128,0.6843766626138029,0.04118327851584122
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group2_3_1.mtx,sspmm32,0.6604192284238389,0.05125040542581726
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_1_1.mtx,dspmm128,1.1123688383015002,0.012234453236971348
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_1_1.mtx,dspmm32,0.8543258813975377,0.06724250664189334
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_1_1.mtx,sspmm128,0.8553464526597601,0.041290606331044276
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_1_1.mtx,sspmm32,0.8218955859498441,0.057307753821116934
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_2_1.mtx,dspmm128,1.121248612875174,0.009216583312872749
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_2_1.mtx,dspmm32,0.8550021140511207,0.06562566058359788
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_2_1.mtx,sspmm128,0.853207101303407,0.040971855122096876
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_2_1.mtx,sspmm32,0.843747657853127,0.05596420802728278
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_3_1.mtx,dspmm128,1.1196845630588483,0.006662241552880358
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_3_1.mtx,dspmm32,0.8525982028690493,0.06574783250274846
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_3_1.mtx,sspmm128,0.8508556845705798,0.040991747198606106
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_3_1.mtx,sspmm32,0.8260958779252638,0.05728774915440587
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_4_1.mtx,dspmm128,1.1252375023623695,0.009361124938001654
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_4_1.mtx,dspmm32,0.8568189621194185,0.06574559847526125
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_4_1.mtx,sspmm128,0.8569975317208534,0.04113745952756519
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_4_1.mtx,sspmm32,0.8248415291832821,0.057195794590230054
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_5_1.mtx,dspmm128,1.113993559351256,0.007919070410100981
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_5_1.mtx,dspmm32,0.8486812199035294,0.06561764737268468
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_5_1.mtx,sspmm128,0.8480961607141718,0.04124834901345095
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group3_5_1.mtx,sspmm32,0.8346886105379825,0.05754890653592176
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group4_1_1.mtx,dspmm128,2.1546680291259808,0.015079670128158662
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group4_1_1.mtx,dspmm32,2.1405133660693796,0.13192014053237608
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group4_1_1.mtx,sspmm128,2.1316850307524127,0.13576012572635285
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group4_1_1.mtx,sspmm32,2.112817101091536,0.05963917396311839
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group4_2_1.mtx,dspmm128,2.16748529622677,0.015171163372383755
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group4_2_1.mtx,dspmm32,2.148576115859108,0.13170258788420316
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group4_2_1.mtx,sspmm128,2.1440090367602194,0.136073137951431
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group4_2_1.mtx,sspmm32,2.115423248824878,0.06122191482194736
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group1.mtx,dspmm128,0.41019909438588825,0.01389244506049412
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group1.mtx,dspmm32,0.028837041995024074,0.014475319292229038
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group1.mtx,sspmm128,0.028795659016932523,0.014891651107208878
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group1.mtx,sspmm32,0.029309659810188113,0.014815974118312524
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group2.mtx,dspmm128,0.6186268258923868,0.005855559210051131
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group2.mtx,dspmm32,0.5969407398199121,0.06574071097828756
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group2.mtx,sspmm128,0.5908974665874382,0.04104750752739608
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group2.mtx,sspmm32,0.5996576434045501,0.05271658308715398
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group3.mtx,dspmm128,0.9943659426010175,0.0074447856596764955
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group3.mtx,dspmm32,0.6688385170002769,0.06589341195192114
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group3.mtx,sspmm128,0.6873313800421201,0.041235486633297354
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group3.mtx,sspmm32,0.6792727666010702,0.055505069668086944
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group4.mtx,dspmm128,1.2070603775006508,0.014874634741311515
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group4.mtx,dspmm32,1.1321753331851832,0.07404672842247584
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group4.mtx,sspmm128,1.0680395453763998,0.0737159800429539
dlmc/rn50/random_pruning/0.7/bottleneck_1_block_group_projection_block_group4.mtx,sspmm32,0.872491950276918,0.05798761521296866
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group1_1_1.mtx,dspmm128,0.6487598460779946,0.01363172864389311
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group1_1_1.mtx,dspmm32,0.6204720701143172,0.0386557067038593
dlmc/rn50/random_pruning/0.7/bottleneck_2_block_group1_1_1.mtx,sspmm128,0.6413518852655866,0.02371965906064669
